Cohort ID	Likelihood Weights	Mortality Prob
0	8.15281820531e-28	0.133404400941
1	2.61718753173e-63	0.194064898688
2	1.30925528685e-05	0.0500228749635
3	5.23037093321e-10	0.110466514526
4	0.00993682792819	0.0793511781634
5	0.016617395498	0.0684677189538
6	0.000170278027195	0.0872520422755
7	2.69562540064e-18	0.119112145409
8	5.22319775693e-25	0.129353494846
9	1.59473128196e-36	0.157763346801
10	7.3334538137e-30	0.133838902881
11	5.15242399458e-74	0.187043900079
12	7.85267351981e-05	0.0908904499463
13	7.6297148672e-93	0.225623487278
14	0.00152365817668	0.0554775186396
15	6.45396248811e-68	0.184093502036
16	1.36262670334e-24	0.133460960473
17	1.30992105003e-44	0.161737965689
18	0.015189395273	0.078077387719
19	0.000673267342575	0.089620297817
20	1.62533108442e-80	0.210148913735
21	1.29286318368e-118	0.243652315144
22	3.76484177835e-15	0.112684835632
23	2.60155337732e-68	0.188464523134
24	2.39438318638e-93	0.225277830459
25	1.85839264048e-97	0.228921332701
26	0.00193038552137	0.067008842274
27	0.00171779979557	0.0578109566466
28	0.000125802725412	0.0839660839129
29	5.55532149613e-98	0.225628500686
30	0.0161746201083	0.0696693667666
31	6.6012563715e-20	0.134221525001
32	3.05499440889e-119	0.24157790603
33	1.79194636112e-39	0.156633056995
34	1.04508841651e-75	0.18837542279
35	4.49729064626e-12	0.113103126201
36	1.94256878278e-55	0.187300185536
37	2.05035022378e-88	0.216925134379
38	3.76796210007e-05	0.0536576554688
39	6.13572531856e-72	0.200028862989
40	1.66873697693e-120	0.247772217781
41	2.04543896603e-96	0.199633130876
42	6.99017382781e-11	0.106088798413
43	6.1824123218e-97	0.20785586569
44	0.0134976704893	0.0706452013155
45	3.22250106375e-25	0.139578705235
46	7.6297148672e-93	0.231719100619
47	1.7360348649e-13	0.108722829675
48	4.44410124177e-14	0.107555067717
49	0.0130199824915	0.0760057144237
50	0.000382459378701	0.0538733915741
51	2.7752663972e-59	0.185767106588
52	2.47318488641e-06	0.0923256232
53	9.97048509414e-09	0.103109331874
54	3.09635774928e-32	0.148314631856
55	0.0134732233095	0.0606725090234
56	2.07230368131e-46	0.164823521098
57	0.00256880586572	0.0793457149812
58	2.80862316583e-42	0.167861107381
59	3.35726965571e-65	0.189951672004
60	0.012526745538	0.0704668857656
61	8.64667290188e-22	0.132811197564
62	6.60853480686e-70	0.188880031546
63	7.77169039707e-21	0.132835853905
64	0.00708962697553	0.0599906917892
65	5.03386361863e-40	0.157179281183
66	1.63271018322e-57	0.182758929044
67	5.719955894e-33	0.152977822412
68	1.61401086813e-112	0.238918951198
69	1.00165138896e-43	0.1673110081
70	7.6297148672e-93	0.230680383058
71	0.0134976704893	0.0774949408292
72	0.00440691674264	0.0778552694502
73	3.5074767687e-79	0.211478257742
74	9.08760085177e-23	0.129535367397
75	0.001898169586	0.0830708394234
76	7.48277036795e-108	0.235501716079
77	1.9581195182e-17	0.119553171949
78	4.03582931211e-71	0.200162420627
79	2.60155337732e-68	0.19519959707
80	4.88163077786e-99	0.226661218241
81	6.61091867369e-45	0.174734441411
82	4.54522041932e-80	0.200188486805
83	1.26494192297e-15	0.119779668396
84	3.85735405647e-11	0.103985578353
85	7.47469191929e-94	0.229177243639
86	6.21492534014e-27	0.135618237974
87	5.43186138935e-118	0.24296800943
88	3.65115211712e-57	0.182688299564
89	8.83190747819e-56	0.174339144042
90	0.0094147383872	0.0729491945907
91	5.55532149613e-98	0.239897851741
92	1.01727226043e-34	0.139982426696
93	8.35166050244e-46	0.165677922877
94	4.02552041373e-18	0.131627360552
95	2.47318488641e-06	0.0974053960486
