Cohort ID	Likelihood Weights	Mortality Prob
0	5.59999689496e-53	0.133404400941
1	5.77087881895e-124	0.194064898688
2	1.44417872222e-08	0.0500228749635
3	2.30482124754e-17	0.110466514526
4	0.00831893648079	0.0793511781634
5	0.0232647388606	0.0684677189538
6	2.44280887548e-06	0.0872520422755
7	6.12197214955e-34	0.119112145409
8	2.29850370246e-47	0.129353494846
9	2.14263056633e-70	0.157763346801
10	4.53095127339e-57	0.133838902881
11	2.23663675563e-145	0.187043900079
12	5.19526078931e-07	0.0908904499463
13	4.90443389974e-183	0.225623487278
14	0.000195590322489	0.0554775186396
15	3.50933754842e-133	0.184093502036
16	1.56432166665e-46	0.133460960473
17	1.44564784056e-86	0.161737965689
18	0.019438074273	0.078077387719
19	3.81897985734e-05	0.089620297817
20	2.22564529936e-158	0.210148913735
21	1.40824236813e-234	0.243652315144
22	1.19416882116e-27	0.112684835632
23	5.70213836392e-134	0.188464523134
24	4.83013843199e-184	0.225277830459
25	2.90969336224e-192	0.228921332701
26	0.000313949916976	0.067008842274
27	0.000248609295521	0.0578109566466
28	1.33337518745e-06	0.0839660839129
29	2.60010366971e-193	0.225628500686
30	0.0220414645499	0.0696693667666
31	3.67134729353e-37	0.134221525001
32	7.86308750866e-236	0.24157790603
33	2.70534265936e-76	0.156633056995
34	9.20191755342e-149	0.18837542279
35	1.70401801046e-21	0.113103126201
36	3.17925292919e-108	0.187300185536
37	3.54183535989e-174	0.216925134379
38	1.19614910893e-07	0.0536576554688
39	3.17178753206e-141	0.200028862989
40	2.34610825878e-238	0.247772217781
41	3.5248879789e-190	0.199633130876
42	4.11669053431e-19	0.106088798413
43	3.22023971185e-191	0.20785586569
44	0.0153493473099	0.0706452013155
45	8.74899983306e-48	0.139578705235
46	4.90443389974e-183	0.231719100619
47	2.539154664e-24	0.108722829675
48	1.66394956189e-25	0.107555067717
49	0.0142821328966	0.0760057144237
50	1.23237505743e-05	0.0538733915741
51	6.48905752333e-116	0.185767106588
52	5.15330013652e-10	0.0923256232
53	8.37538628746e-15	0.103109331874
54	8.07745477218e-62	0.148314631856
55	0.0152937957351	0.0606725090234
56	3.6180875067e-90	0.164823521098
57	0.000555948852239	0.0793457149812
58	6.64598285754e-82	0.167861107381
59	9.49608776441e-128	0.189951672004
60	0.0132205273947	0.0704668857656
61	6.29898145707e-41	0.132811197564
62	3.67944768954e-137	0.188880031546
63	5.088657861e-39	0.132835853905
64	0.00423466480827	0.0599906917892
65	2.13488831274e-77	0.157179281183
66	2.24590029601e-112	0.182758929044
67	2.7564976685e-63	0.152977822412
68	2.19475061305e-222	0.238918951198
69	8.45289481207e-85	0.1673110081
70	4.90443389974e-183	0.230680383058
71	0.0153493473099	0.0774949408292
72	0.00163622099472	0.0778552694502
73	1.03648226625e-155	0.211478257742
74	6.95778102658e-43	0.129535367397
75	0.000303558424741	0.0830708394234
76	4.71733919661e-213	0.235501716079
77	3.23035805358e-32	0.119553171949
78	1.3722645682e-139	0.200162420627
79	5.70213836392e-134	0.19519959707
80	2.00771528983e-195	0.226661218241
81	3.68210270932e-87	0.174734441411
82	1.74053262253e-157	0.200188486805
83	1.34807309803e-28	0.119779668396
84	1.25357775354e-19	0.103985578353
